"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_1477",1312151,24,11228,"1Fam",2,1,6,1880,190,3,"GasA","Y",1573,0,2010,NA,"4B","6B"
"test_3654",176130,70,6629,"1Fam",2,0,8,1880,1468,2,"GasA","Y",1512,0,2010,NA,"5B","3A"
"test_1060",19921184,65,7758,"1Fam",1,1,7,1880,1228,1,"GasA","Y",1734,0,2008,NA,"5B","5B"
"test_4796",19921184,66,11478,"1Fam",2,1,5,1880,360,3,"GasA","Y",990,0,2007,NA,"5B","5B"
"test_1609",22012553,78,9742,"1Fam",2,0,7,1880,3094,3,"GasA","Y",1520,0,2006,NA,"6B","4B"
"test_3427",87199179,80,4274,"Twnhs",3,0,6,1880,0,2,"GasA","Y",1720,0,2006,NA,"6B","5B"
"test_1474",140253130,82,15431,"TwnhsE",2,1,7,1880,741,1,"GasA","Y",1392,0,2008,NA,"7B","5B"
"test_2270",140253130,121,8200,"1Fam",1,0,9,1880,872,2,"GasA","Y",1739,0,2009,NA,"7B","5B"
"test_3478",140253130,94,7340,"1Fam",1,0,8,1880,948,3,"GasA","Y",2646,0,2009,NA,"7B","5B"
"test_4388",140253130,104,8125,"1Fam",1,1,6,1880,1391,1,"GasA","Y",1986,0,2006,NA,"7B","5B"
"test_4672",140253130,NA,1680,"1Fam",1,0,7,1880,1800,2,"GasA","Y",788,0,2006,NA,"7B","5B"
"test_367",15073124,43,13710,"1Fam",2,1,7,1880,940,3,"GasA","Y",1126,0,2009,NA,"7B","6B"
"test_3385",15073124,65,6173,"1Fam",1,0,6,1880,1240,2,"GasA","Y",827,0,2007,NA,"7B","6B"
"test_2958",75107234,72,8430,"2fmCon",1,1,4,1880,1350,4,"GasA","Y",1509,0,2006,NA,"7B","7B"
"test_3546",75107234,75,9000,"1Fam",1,1,7,1880,1650,4,"GasA","Y",1120,0,2007,NA,"7B","7B"
"test_2113",13910521,90,16635,"1Fam",1,1,6,1880,828,2,"GasA","Y",1768,0,2008,NA,"7B","8B"
"test_461",68169249,NA,11029,"1Fam",2,0,7,1880,804,2,"GasA","Y",1501,0,2008,NA,"9B","8B"
"test_2773",87199179,72,10175,"1Fam",2,0,9,1882,637,4,"GasA","Y",1768,0,2008,NA,"6B","5B"
"test_227",19921184,37,11443,"TwnhsE",2,0,7,1885,1291,2,"GasA","Y",1456,0,2006,NA,"5B","5B"
"test_1630",19921184,50,13159,"1Fam",2,0,6,1885,1414,3,"GasA","Y",3222,0,2007,NA,"5B","5B"
"test_3461",19921184,53,10480,"1Fam",1,1,8,1885,611,2,"GasA","Y",1229,0,2007,NA,"5B","5B"
"test_239",2860211,57,5100,"TwnhsE",1,1,6,1885,1372,3,"GasA","Y",784,0,2007,NA,"5B","6B"
"test_82",87199179,67,11838,"1Fam",1,0,6,1885,1094,4,"GasA","Y",1284,0,2007,NA,"6B","5B"
"test_1040",87199179,NA,8400,"2fmCon",2,1,7,1885,1053,3,"GasA","N",988,0,2009,NA,"6B","5B"
"test_1307",87199179,55,10800,"1Fam",2,0,7,1885,1452,4,"GasA","Y",924,0,2008,NA,"6B","5B"
"test_4945",140253130,57,12735,"TwnhsE",1,1,7,1885,1649,3,"GasW","Y",630,0,2007,NA,"7B","5B"
"test_3961",21848142,74,9066,"1Fam",1,1,9,1885,1470,2,"GasA","Y",2614,0,2007,NA,"7B","9B"
"test_3556",254104193,80,10778,"1Fam",3,0,5,1885,817,2,"GasA","Y",1968,0,2009,NA,"8B","6B"
"test_113",23232234,74,11302,"Duplex",2,1,6,1890,1461,3,"GasA","Y",1502,0,2006,NA,"4B","5B"
"test_1744",1312151,NA,8892,"1Fam",1,0,8,1890,1208,3,"GasA","Y",1131,0,2008,NA,"4B","6B"
"test_940",2429160,NA,8520,"1Fam",2,0,5,1890,944,3,"GasA","Y",1376,0,2008,NA,"5B","4B"
"test_1103",19921184,100,10083,"1Fam",2,0,6,1890,793,3,"GasA","Y",1123,0,2007,NA,"5B","5B"
"test_2469",2860211,34,11924,"1Fam",1,0,6,1890,1128,4,"GasA","Y",2320,0,2009,NA,"5B","6B"
"test_4242",2860211,73,6993,"1Fam",2,0,8,1890,1248,2,"GasA","Y",980,0,2006,NA,"5B","6B"
"test_1332",24644229,75,6629,"1Fam",2,1,5,1890,816,6,"GasA","Y",918,0,2006,NA,"5B","8B"
"test_1885",22012553,NA,9600,"1Fam",2,0,6,1890,0,2,"GasA","Y",1041,0,2006,NA,"6B","4B"
"test_3486",22012553,NA,9991,"1Fam",2,0,10,1890,1079,4,"GasA","Y",2668,0,2008,NA,"6B","4B"
"test_3352",16932225,90,3982,"1Fam",1,0,6,1890,1214,1,"GasA","Y",1028,0,2009,NA,"6B","6B"
"test_3929",13910521,50,14364,"1Fam",2,1,5,1890,1257,3,"GasA","Y",1826,0,2007,NA,"7B","8B"
"test_1572",707033,65,9588,"1Fam",2,1,3,1890,990,4,"GasA","Y",2200,0,2006,NA,"8B","5B"
"test_3066",254104193,75,9937,"Duplex",2,0,5,1890,964,3,"GasA","Y",1050,0,2006,NA,"8B","6B"
"test_3817",97195160,85,10240,"1Fam",1,0,8,1892,1379,2,"GasA","Y",1593,0,2007,NA,"6B","7B"
"test_2586",140253130,80,11478,"1Fam",2,0,7,1892,1392,3,"GasA","Y",2097,0,2008,NA,"7B","5B"
"test_1535",1534992,72,12508,"1Fam",2,0,7,1892,1952,3,"GasA","Y",1750,0,2006,NA,"9B","7B"
"test_4000",23232234,60,9750,"1Fam",1,0,6,1893,1056,2,"GasA","Y",1422,0,2008,NA,"4B","5B"
"test_4151",23232234,35,3182,"1Fam",1,0,8,1893,788,2,"GasA","Y",864,0,2008,NA,"4B","5B"
"test_3138",87199179,80,159000,"1Fam",2,0,5,1893,936,4,"GasA","Y",1494,0,2009,NA,"6B","5B"
"test_836",16932225,80,5389,"1Fam",2,0,5,1893,941,3,"GasA","Y",1496,0,2007,NA,"6B","6B"
"test_493",140253130,34,12474,"1Fam",1,0,6,1893,990,3,"GasA","Y",1026,0,2007,NA,"7B","5B"
"test_3233",707033,122,9150,"2fmCon",2,0,6,1893,825,3,"GasA","Y",1720,0,2008,NA,"8B","5B"
"test_4921",231147216,76,7200,"1Fam",2,0,6,1898,1256,3,"GasA","Y",1320,0,2010,NA,"3A","7B"
"test_3494",16932225,90,4224,"1Fam",1,1,10,1898,1566,3,"GasA","Y",2519,0,2008,NA,"6B","6B"
"test_2052",75107234,57,13907,"1Fam",1,0,7,1898,1073,3,"GasA","Y",1269,0,2006,NA,"7B","7B"
"test_2787",19317133,50,12095,"1Fam",2,0,5,1898,1293,2,"GasA","Y",1539,0,2006,NA,"9B","6B"
"test_4967",23232234,NA,10463,"1Fam",2,0,8,1900,1145,3,"GasA","Y",1431,0,2007,NA,"4B","5B"
"test_1018",1312151,NA,8430,"1Fam",2,0,6,1900,969,3,"GasA","Y",2398,0,2008,NA,"4B","6B"
"test_3788",1312151,52,4438,"1Fam",1,1,9,1900,1258,2,"GasA","Y",1928,0,2008,NA,"4B","6B"
"test_4360",2429160,NA,10637,"1Fam",2,0,3,1900,1028,2,"GasA","Y",869,0,2007,NA,"5B","4B"
"test_855",19921184,68,10652,"1Fam",1,1,7,1900,1040,2,"GasA","Y",1525,0,2008,NA,"5B","5B"
"test_920",19921184,NA,8125,"1Fam",2,0,7,1900,384,4,"GasA","Y",1992,0,2008,NA,"5B","5B"
"test_2199",19921184,50,4590,"1Fam",2,0,5,1900,884,3,"GasA","Y",1224,0,2006,NA,"5B","5B"
"test_2552",19921184,68,9100,"1Fam",1,1,7,1900,858,3,"GasA","Y",2727,0,2009,NA,"5B","5B"
"test_2950",19921184,79,16770,"1Fam",1,1,5,1900,1204,3,"GasA","Y",1429,0,2006,NA,"5B","5B"
"test_3351",19921184,64,10665,"1Fam",1,0,7,1900,1860,2,"GasA","Y",1092,0,2007,NA,"5B","5B"
"test_4798",19921184,75,10690,"1Fam",1,1,6,1900,1358,3,"GasA","Y",1328,0,2009,NA,"5B","5B"
"test_1510",2860211,80,10800,"1Fam",2,0,6,1900,1809,4,"GasA","Y",2452,0,2006,NA,"5B","6B"
"test_3359",2860211,51,14762,"1Fam",2,1,8,1900,1947,3,"GasA","Y",1728,0,2010,NA,"5B","6B"
"test_2108",4121950,60,53107,"1Fam",2,1,6,1900,804,3,"GasA","Y",1402,0,2006,NA,"5B","7B"
"test_3774",4121950,48,13265,"1Fam",2,0,5,1900,990,2,"GasA","N",1552,0,2007,NA,"5B","7B"
"test_1795",87199179,129,13265,"1Fam",2,1,5,1900,847,3,"GasA","Y",1440,0,2007,NA,"6B","5B"
"test_4106",87199179,NA,10440,"1Fam",3,1,9,1900,1163,3,"GasA","Y",4676,0,2009,NA,"6B","5B"
"test_4764",87199179,130,14963,"Duplex",2,1,8,1900,1452,6,"GasW","Y",752,0,2009,NA,"6B","5B"
"test_4881",87199179,71,12378,"1Fam",1,0,8,1900,816,3,"GasA","Y",1768,0,2006,NA,"6B","5B"
"test_776",16932225,32,12046,"2fmCon",1,0,5,1900,1416,4,"GasA","Y",2028,0,2007,NA,"6B","6B"
"test_4924",16932225,121,10480,"1Fam",2,1,8,1900,970,2,"GasA","Y",912,0,2007,NA,"6B","6B"
"test_1044",97195160,67,18800,"1Fam",3,1,4,1900,1057,4,"GasA","Y",1919,0,2007,NA,"6B","7B"
"test_4810",246250102,80,4500,"1Fam",1,0,7,1900,1161,5,"GasA","Y",1489,0,2008,NA,"6B","8B"
"test_1640",3472229,174,8899,"1Fam",2,1,7,1900,1128,4,"GasA","Y",1661,0,2006,NA,"6B","9B"
"test_168",140253130,85,8100,"Twnhs",1,0,7,1900,998,3,"GasA","Y",1635,0,2008,NA,"7B","5B"
"test_1213",140253130,NA,46589,"1Fam",1,0,4,1900,483,3,"GasA","Y",1145,0,2006,NA,"7B","5B"
"test_1830",140253130,100,11478,"1Fam",2,0,6,1900,1032,3,"GasA","Y",1701,0,2007,NA,"7B","5B"
